nPar,nB,nT,curTask,curDur,rpr,flw,curPreCueDur,curRpt,preTask,preDur,preRpt,prePreCueDur,flwOnLtc,flwOffLtc,flwAfterOff
0,2,14,following,1.1,0.0,1.0819393000019772,1.1,1.0819393000019772,following,1.1,1.1760531999971136,1.0,0.3412754999990284,0.3176578000020527,False
0,2,15,following,1.3,0.0,1.2936999999983527,0.9,1.2936999999983527,following,1.1,1.0819393000019772,1.1,0.25888309999959347,0.24708900000041467,False
0,2,16,reproduction,1.0,1.399544200001401,0.0,,1.399544200001401,following,1.3,1.2936999999983527,0.9,,,False
0,2,17,reproduction,1.0,1.3760036999992735,0.0,,1.3760036999992735,reproduction,1.0,1.399544200001401,,,,False
0,2,18,following,1.0,0.0,1.0820196000022406,0.9,1.0820196000022406,reproduction,1.0,1.3760036999992735,,0.2236062999979822,0.3058979000013551,False
0,2,19,reproduction,1.2,1.1996352000023762,0.0,,1.1996352000023762,following,1.0,1.0820196000022406,0.9,,,False
0,2,20,reproduction,1.1,1.3173123999986274,0.0,,1.3173123999986274,reproduction,1.2,1.1996352000023762,,,,False
0,2,21,reproduction,1.1,1.317257900002005,0.0,,1.317257900002005,reproduction,1.1,1.3173123999986274,,,,False
0,2,22,following,1.0,0.0,1.1055240999994569,0.8,1.1055240999994569,reproduction,1.1,1.317257900002005,,0.22358190000159084,0.3294285999982094,False
0,2,23,reproduction,1.4,1.3290145999999368,0.0,,1.3290145999999368,following,1.0,1.1055240999994569,0.8,,,False
0,2,24,following,1.1,0.0,1.2231062999999267,0.9,1.2231062999999267,reproduction,1.4,1.3290145999999368,,0.16483549999998104,0.2823924000003899,False
0,2,25,following,1.3,0.0,1.3877837,1.3,1.3877837,following,1.1,1.2231062999999267,0.9,0.1530360999970526,0.2353550999980598,False
0,2,26,reproduction,1.4,1.329017300002306,0.0,,1.329017300002306,following,1.3,1.3877837,1.3,,,False
0,2,27,following,1.1,0.0,1.2231337999983225,0.8,1.2231337999983225,reproduction,1.4,1.329017300002306,,0.16478949999873294,0.2823871999971743,False
0,2,28,reproduction,0.8,1.1173907999982475,0.0,,1.1173907999982475,following,1.1,1.2231337999983225,0.8,,,False
0,2,29,reproduction,0.9,1.1761516999977175,0.0,,1.1761516999977175,reproduction,0.8,1.1173907999982475,,,,False
0,2,30,reproduction,1.1,1.187854799998604,0.0,,1.187854799998604,reproduction,0.9,1.1761516999977175,,,,False
0,2,31,following,1.3,0.0,1.3172175999970932,1.3,1.3172175999970932,reproduction,1.1,1.187854799998604,,0.17654570000013337,0.1882831000002625,False
0,2,32,reproduction,0.9,1.129065900000569,0.0,,1.129065900000569,following,1.3,1.3172175999970932,1.3,,,False
0,2,33,following,1.0,0.0,1.1996254000005138,1.0,1.1996254000005138,reproduction,0.9,1.129065900000569,,0.1412787000008393,0.3412036000008811,False
0,2,34,following,1.1,0.0,1.2819675999999165,1.0,1.2819675999999165,following,1.0,1.1996254000005138,1.0,0.04715869999927236,0.22357539999939036,False
0,2,35,following,1.3,0.0,1.3282361000019591,0.8,1.3282361000019591,following,1.1,1.2819675999999165,1.0,0.1772739999978512,0.2000545000009879,False
0,2,36,reproduction,0.8,0.823272800000268,0.0,,0.823272800000268,following,1.3,1.3282361000019591,0.8,,,False
0,2,37,reproduction,0.8,1.0702563999984704,0.0,,1.0702563999984704,reproduction,0.8,0.823272800000268,,,,False
0,2,38,reproduction,1.4,1.2114049999981944,0.0,,1.2114049999981944,reproduction,0.8,1.0702563999984704,,,,False
0,2,39,reproduction,1.3,1.2231737000001883,0.0,,1.2231737000001883,reproduction,1.4,1.2114049999981944,,,,False
0,2,40,reproduction,1.1,1.2819743999971251,0.0,,1.2819743999971251,reproduction,1.3,1.2231737000001883,,,,False
0,2,41,reproduction,0.8,0.6115324000020337,0.0,,0.6115324000020337,reproduction,1.1,1.2819743999971251,,,,False
0,2,42,following,1.4,0.0,1.399546000000555,1.2,1.399546000000555,reproduction,0.8,0.6115324000020337,,0.2706397999972978,0.270625299999665,False
0,2,43,following,1.0,0.0,1.434881699999096,1.1,1.434881699999096,following,1.4,1.399546000000555,1.2,-0.15278219999891007,0.2824417999981961,False
0,2,44,following,1.2,0.0,1.2701917000013054,1.2,1.2701917000013054,following,1.0,1.434881699999096,1.1,0.23535049999918556,0.30592690000048606,False
0,2,45,reproduction,1.3,1.164341700001387,0.0,,1.164341700001387,following,1.2,1.2701917000013054,1.2,,,False
0,2,46,following,1.3,0.0,1.4114163000012925,1.2,1.4114163000012925,reproduction,1.3,1.164341700001387,,0.1765577000007852,0.28249739999955636,False
0,2,47,reproduction,1.2,1.246697000002314,0.0,,1.246697000002314,following,1.3,1.4114163000012925,1.2,,,False
0,2,48,reproduction,1.2,1.2820074000010209,0.0,,1.2820074000010209,reproduction,1.2,1.246697000002314,,,,False
0,2,49,reproduction,1.0,1.129069200000231,0.0,,1.129069200000231,reproduction,1.2,1.2820074000010209,,,,False
0,2,50,following,1.3,0.0,1.5289129999982831,1.4,1.5289129999982831,reproduction,1.0,1.129069200000231,,-0.04689270000017132,0.1765482000009797,False
0,2,51,following,1.1,0.0,1.2231614000011175,1.4,1.2231614000011175,following,1.3,1.5289129999982831,1.4,0.16477029999805382,0.2823766000001342,False
0,2,52,following,1.2,0.0,1.2819473999988986,1.1,1.2819473999988986,following,1.1,1.2231614000011175,1.4,0.023639999999431893,0.1059860999994271,False
0,2,53,following,1.3,0.0,1.411262199999328,1.3,1.411262199999328,following,1.2,1.2819473999988986,1.1,-0.11747449999893433,-0.01168609999876935,False
0,2,54,reproduction,1.4,1.2584814999972878,0.0,,1.2584814999972878,following,1.3,1.411262199999328,1.3,,,False
0,2,55,reproduction,1.2,1.152598399999988,0.0,,1.152598399999988,reproduction,1.4,1.2584814999972878,,,,False
0,2,56,reproduction,1.3,1.129033099998196,0.0,,1.129033099998196,reproduction,1.2,1.152598399999988,,,,False
0,3,1,following,1.3,0.0,1.211346500000218,0.9,1.211346500000218,,,,,0.21183209999799146,0.11772339999902215,False
0,3,2,reproduction,1.1,1.0114711000023815,0.0,,1.0114711000023815,following,1.3,1.211346500000218,0.9,,,False
0,3,3,following,1.1,0.0,1.4113146000017878,1.3,1.4113146000017878,reproduction,1.1,1.0114711000023815,,-0.14100560000247242,0.16477709999890067,False
0,3,4,following,1.2,0.0,1.399559200002841,1.0,1.399559200002841,following,1.1,1.4113146000017878,1.3,-0.03514740000150596,0.16476780000084545,False
0,3,5,following,1.2,0.0,1.4465868000006594,0.9,1.4465868000006594,following,1.2,1.399559200002841,1.0,-0.04692350000186707,0.20006909999960953,False
0,3,6,reproduction,1.4,1.3290239999987534,0.0,,1.3290239999987534,following,1.2,1.4465868000006594,0.9,,,False
0,3,7,reproduction,1.3,1.3290135999995982,0.0,,1.3290135999995982,reproduction,1.4,1.3290239999987534,,,,False
0,3,8,reproduction,1.4,1.2819887999976345,0.0,,1.2819887999976345,reproduction,1.3,1.3290135999995982,,,,False
0,3,9,reproduction,1.3,1.3408541999997396,0.0,,1.3408541999997396,reproduction,1.4,1.2819887999976345,,,,False
0,3,10,reproduction,1.2,1.24668709999969,0.0,,1.24668709999969,reproduction,1.3,1.3408541999997396,,,,False
0,3,11,following,1.3,0.0,1.5995315999971351,0.8,1.5995315999971351,reproduction,1.2,1.24668709999969,,-0.0234134999991511,0.27064469999822904,False
0,3,12,following,1.0,0.0,1.152568399997108,1.3,1.152568399997108,following,1.3,1.5995315999971351,0.8,0.44705870000325376,0.5999562999968475,False
0,3,13,following,0.9,0.0,0.9879080999999132,1.3,0.9879080999999132,following,1.0,1.152568399997108,1.3,0.24709989999973914,0.3294299000006049,False
0,3,14,reproduction,0.8,0.7644800000016403,0.0,,0.7644800000016403,following,0.9,0.9879080999999132,1.3,,,False
0,3,15,reproduction,1.1,1.0467366999982914,0.0,,1.0467366999982914,reproduction,0.8,0.7644800000016403,,,,False
0,3,16,reproduction,1.3,1.2819519999975455,0.0,,1.2819519999975455,reproduction,1.1,1.0467366999982914,,,,False
0,3,17,reproduction,1.3,1.3525076000005356,0.0,,1.3525076000005356,reproduction,1.3,1.2819519999975455,,,,False
0,3,18,following,0.9,0.0,1.0584987999973237,0.8,1.0584987999973237,reproduction,1.3,1.3525076000005356,,0.12950289999935194,0.2824008999996295,False
0,3,19,following,0.9,0.0,1.3289809000016248,1.4,1.3289809000016248,following,0.9,1.0584987999973237,0.8,-0.10571600000207582,0.3176482000017131,False
0,3,20,following,1.3,0.0,1.3289377000000968,1.0,1.3289377000000968,following,0.9,1.3289809000016248,1.4,0.2000961000010193,0.22355980000065756,False
0,3,21,reproduction,1.4,1.4584025999974983,0.0,,1.4584025999974983,following,1.3,1.3289377000000968,1.0,,,False
0,3,22,reproduction,1.2,1.4701267999989795,0.0,,1.4701267999989795,reproduction,1.4,1.4584025999974983,,,,False
0,3,23,following,1.0,0.0,1.2936716000003798,1.1,1.2936716000003798,reproduction,1.2,1.4701267999989795,,0.00014319999900180846,0.2941627000000153,False
0,3,24,reproduction,1.0,1.2819811000008483,0.0,,1.2819811000008483,following,1.0,1.2936716000003798,1.1,,,False
0,3,25,following,1.2,0.0,1.4583654000016395,0.9,1.4583654000016395,reproduction,1.0,1.2819811000008483,,0.00013639999792758317,0.25886180000088643,False
0,3,26,reproduction,1.0,0.9879227000019456,0.0,,0.9879227000019456,following,1.2,1.4583654000016395,0.9,,,False
0,3,27,reproduction,0.8,1.1525891999990563,0.0,,1.1525891999990563,reproduction,1.0,0.9879227000019456,,,,False
0,3,28,following,1.1,0.0,1.6112317999977677,1.0,1.6112317999977677,reproduction,0.8,1.1525891999990563,,-0.1997948999999153,0.30590359999746397,False
0,3,29,reproduction,0.9,0.9644306999980472,0.0,,0.9644306999980472,following,1.1,1.6112317999977677,1.0,,,False
0,3,30,following,1.3,0.0,1.2937152000013157,1.0,1.2937152000013157,reproduction,0.9,0.9644306999980472,,0.24710839999920609,0.23534669999980906,False
0,3,31,following,1.4,0.0,1.4818955000009737,1.2,1.4818955000009737,following,1.3,1.2937152000013157,1.0,-0.0469284000027983,0.03538979999939329,False
0,3,32,following,0.9,0.0,1.1878294999987702,1.1,1.1878294999987702,following,1.4,1.4818955000009737,1.2,0.04716370000073766,0.3294114999987414,False
0,3,33,following,1.2,0.0,1.340743000000657,1.3,1.340743000000657,following,0.9,1.1878294999987702,1.1,0.08248200000161887,0.2235842000006869,False
0,3,34,reproduction,1.4,1.3525957000019844,0.0,,1.3525957000019844,following,1.2,1.340743000000657,1.3,,,False
0,3,35,following,1.1,0.0,1.2936972999996217,1.2,1.2936972999996217,reproduction,1.4,1.3525957000019844,,0.04718169999978272,0.2353365999986181,False
0,3,36,following,1.2,0.0,1.2348809000031906,0.9,1.2348809000031906,following,1.1,1.2936972999996217,1.2,0.2471088999989206,0.2823773000013716,False
0,3,37,following,1.3,0.0,1.293695899999875,0.8,1.293695899999875,following,1.2,1.2348809000031906,0.9,0.10598630000095,0.09419030000231032,False
0,3,38,reproduction,1.2,1.3760549000035098,0.0,,1.3760549000035098,following,1.3,1.293695899999875,0.8,,,False
0,3,39,following,0.9,0.0,1.1172781999994186,1.2,1.1172781999994186,reproduction,1.2,1.3760549000035098,,0.04719660000046133,0.25887219999981426,False
0,3,40,following,1.2,0.0,1.6112408000008145,1.4,1.6112408000008145,following,0.9,1.1172781999994186,1.2,-0.09395949999793629,0.3176734000007855,False
0,3,41,reproduction,0.9,0.8820986000027915,0.0,,0.8820986000027915,following,1.2,1.6112408000008145,1.4,,,False
0,3,42,reproduction,0.9,0.8585469999998168,0.0,,0.8585469999998168,reproduction,0.9,0.8820986000027915,,,,False
0,3,43,reproduction,0.9,0.8820918999990681,0.0,,0.8820918999990681,reproduction,0.9,0.8585469999998168,,,,False
0,3,44,reproduction,1.0,1.1408412999990103,0.0,,1.1408412999990103,reproduction,0.9,0.8820918999990681,,,,False
0,3,45,reproduction,1.0,1.0820209000012255,0.0,,1.0820209000012255,reproduction,1.0,1.1408412999990103,,,,False
0,3,46,reproduction,1.2,1.305492999999842,0.0,,1.305492999999842,reproduction,1.0,1.0820209000012255,,,,False
0,3,47,reproduction,0.8,0.8938701000006404,0.0,,0.8938701000006404,reproduction,1.2,1.305492999999842,,,,False
0,3,48,reproduction,1.1,1.1996478000000934,0.0,,1.1996478000000934,reproduction,0.8,0.8938701000006404,,,,False
0,3,49,following,1.4,0.0,1.3877657999983055,1.1,1.3877657999983055,reproduction,1.1,1.1996478000000934,,0.04718630000206758,0.03540509999925234,False
0,3,50,following,0.9,0.0,1.2466566000002786,1.2,1.2466566000002786,following,1.4,1.3877657999983055,1.1,-0.023396700001967474,0.31766789999892353,False
0,3,51,following,1.3,0.0,1.6818574999997509,1.4,1.6818574999997509,following,0.9,1.2466566000002786,1.2,-0.09395959999937986,0.28239170000210834,False
0,3,52,following,1.0,0.0,1.3054554000009375,1.1,1.3054554000009375,following,1.3,1.6818574999997509,1.4,0.00013390000094659626,0.3059184000010191,False
0,3,53,reproduction,0.8,0.5528071000007913,0.0,,0.5528071000007913,following,1.0,1.3054554000009375,1.1,,,False
0,3,54,following,1.3,0.0,1.4230698999999731,1.4,1.4230698999999731,reproduction,0.8,0.5528071000007913,,0.20006429999921238,0.3176655999996001,False
0,3,55,reproduction,1.1,0.9879363000000012,0.0,,0.9879363000000012,following,1.3,1.4230698999999731,1.4,,,False
0,3,56,following,0.9,0.0,1.1290273000013258,0.8,1.1290273000013258,reproduction,1.1,0.9879363000000012,,0.07069670000078077,0.2941379000003508,False
0,4,1,reproduction,1.3,1.340703999998368,0.0,,1.340703999998368,,,,0.8,,,False
0,4,2,reproduction,1.0,0.8468085000022256,0.0,,0.8468085000022256,reproduction,1.3,1.340703999998368,,,,False
0,4,3,reproduction,1.4,1.2349112000010791,0.0,,1.2349112000010791,reproduction,1.0,0.8468085000022256,,,,False
0,4,4,reproduction,1.4,1.3761038000011467,0.0,,1.3761038000011467,reproduction,1.4,1.2349112000010791,,,,False
0,4,5,reproduction,1.0,1.234850799999549,0.0,,1.234850799999549,reproduction,1.4,1.3761038000011467,,,,False
0,4,6,reproduction,1.2,1.3407836999977008,0.0,,1.3407836999977008,reproduction,1.0,1.234850799999549,,,,False
0,4,7,following,1.2,0.0,1.6347707999993872,1.4,1.6347707999993872,reproduction,1.2,1.3407836999977008,,-0.15276509999966947,0.2823884999997972,False
0,4,8,reproduction,1.4,1.4583385000005364,0.0,,1.4583385000005364,following,1.2,1.6347707999993872,1.4,,,False
0,4,9,following,1.1,0.0,1.4348320999997668,1.3,1.4348320999997668,reproduction,1.4,1.4583385000005364,,-0.07045219999781693,0.2588351000013063,False
0,4,10,following,0.8,0.0,1.1643183999985922,1.0,1.1643183999985922,following,1.1,1.4348320999997668,1.3,0.00013630000103148632,0.36472199999843724,False
0,4,11,reproduction,0.8,0.8232700999978988,0.0,,0.8232700999978988,following,0.8,1.1643183999985922,1.0,,,False
0,4,12,reproduction,0.9,0.8113236999997753,0.0,,0.8113236999997753,reproduction,0.8,0.8232700999978988,,,,False
0,4,13,reproduction,1.1,1.1643335000007935,0.0,,1.1643335000007935,reproduction,0.9,0.8113236999997753,,,,False
0,4,14,following,0.8,0.0,0.9173164999992878,0.9,0.9173164999992878,reproduction,1.1,1.1643335000007935,,0.2236110000012559,0.3411588999988453,False
0,4,15,following,1.4,0.0,1.293724299997848,1.2,1.293724299997848,following,0.8,0.9173164999992878,0.9,0.28237739999894984,0.17654189999666414,False
0,4,16,following,0.8,0.0,1.1407852999982424,1.3,1.1407852999982424,following,1.4,1.293724299997848,1.2,0.00015859999984968454,0.3412097000000358,False
0,4,17,following,0.9,0.0,1.2231277999999293,1.1,1.2231277999999293,following,0.8,1.1407852999982424,1.3,0.023654399999941234,0.3411742999996932,False
0,4,18,reproduction,1.0,1.1996486999996705,0.0,,1.1996486999996705,following,0.9,1.2231277999999293,1.1,,,False
0,4,19,reproduction,1.3,1.340760200000659,0.0,,1.340760200000659,reproduction,1.0,1.1996486999996705,,,,False
0,4,20,reproduction,0.9,0.8703362000014749,0.0,,0.8703362000014749,reproduction,1.3,1.340760200000659,,,,False
0,4,21,following,1.2,0.0,1.3407518999993044,1.0,1.3407518999993044,reproduction,0.9,0.8703362000014749,,0.14127039999948465,0.2824024000001373,False
0,4,22,following,0.9,0.0,1.1408106000017142,1.1,1.1408106000017142,following,1.2,1.3407518999993044,1.0,0.047180999998090556,0.28237260000241804,False
0,4,23,following,0.8,0.0,1.2231406999999308,1.4,1.2231406999999308,following,0.9,1.1408106000017142,1.1,-0.046917399999074405,0.3764760000012757,False
0,4,24,reproduction,1.1,1.1173017000000982,0.0,,1.1173017000000982,following,0.8,1.2231406999999308,1.4,,,False
0,4,25,reproduction,1.4,1.4230796999981976,0.0,,1.4230796999981976,reproduction,1.1,1.1173017000000982,,,,False
0,4,26,reproduction,1.1,1.2938023999995494,0.0,,1.2938023999995494,reproduction,1.4,1.4230796999981976,,,,False
0,4,27,following,1.0,0.0,1.2702023000019835,0.9,1.2702023000019835,reproduction,1.1,1.2938023999995494,,0.023642399999516783,0.2941534000019601,False
0,4,28,following,0.8,0.0,1.1407882000021343,0.9,1.1407882000021343,following,1.0,1.2702023000019835,0.9,-0.046909799999411916,0.2941554000026372,False
0,4,29,following,1.2,0.0,1.434843600000022,1.1,1.434843600000022,following,0.8,1.1407882000021343,0.9,0.047174599999834754,0.2823893000017961,False
0,4,30,following,0.9,0.0,1.2231325000029756,0.8,1.2231325000029756,following,1.2,1.434843600000022,1.1,-0.03514460000224062,0.28239270000267425,False
0,4,31,following,1.4,0.0,1.3171467000029224,1.0,1.3171467000029224,following,0.9,1.2231325000029756,0.8,0.07071859999996377,-0.01168129999859957,False
0,4,32,following,1.2,0.0,1.399536500000977,0.9,1.399536500000977,following,1.4,1.3171467000029224,1.0,-0.011618000000453321,0.18829220000043279,False
0,4,33,following,1.3,0.0,1.4701014999991455,1.3,1.4701014999991455,following,1.2,1.399536500000977,0.9,-0.07043770000018412,0.09416849999979604,False
0,4,34,reproduction,1.2,1.3054840000004333,0.0,,1.3054840000004333,following,1.3,1.4701014999991455,1.3,,,False
0,4,35,following,1.0,0.0,1.1054853000023286,1.2,1.1054853000023286,reproduction,1.2,1.3054840000004333,,0.1882841999977245,0.2941285000015341,False
0,4,36,reproduction,0.8,1.1643731000003754,0.0,,1.1643731000003754,following,1.0,1.1054853000023286,1.2,,,False
0,4,37,reproduction,0.8,0.9291353000007804,0.0,,0.9291353000007804,reproduction,0.8,1.1643731000003754,,,,False
0,4,38,following,1.2,0.0,1.5641824999984235,0.8,1.5641824999984235,reproduction,0.8,0.9291353000007804,,-0.23508120000042254,0.1294568999983312,False
0,4,39,following,1.4,0.0,1.6347651000032783,0.8,1.6347651000032783,following,1.2,1.5641824999984235,0.8,0.00014399999781744555,0.2353320000001986,False
0,4,40,reproduction,0.8,0.7762122000021918,0.0,,0.7762122000021918,following,1.4,1.6347651000032783,0.8,,,False
0,4,41,reproduction,1.1,1.187918499999796,0.0,,1.187918499999796,reproduction,0.8,0.7762122000021918,,,,False
0,4,42,following,1.3,0.0,1.6347593999998935,1.4,1.6347593999998935,reproduction,1.1,1.187918499999796,,-0.011633500002062647,0.31765330000052927,False
0,4,43,reproduction,0.9,1.3525092999989283,0.0,,1.3525092999989283,following,1.3,1.6347593999998935,1.4,,,False
0,4,44,following,1.3,0.0,1.6465143999994325,1.4,1.6465143999994325,reproduction,0.9,1.3525092999989283,,-0.08217169999988982,0.2588614000014786,False
0,4,45,reproduction,0.9,1.046755100000155,0.0,,1.046755100000155,following,1.3,1.6465143999994325,1.4,,,False
0,4,46,following,0.8,0.0,1.2231524000017089,1.0,1.2231524000017089,reproduction,0.9,1.046755100000155,,-0.0939542000014626,0.32944839999981923,False
0,4,47,following,1.1,0.0,1.5759653000022809,1.3,1.5759653000022809,following,0.8,1.2231524000017089,1.0,-0.17628049999984796,0.2941487000025518,False
0,4,48,following,1.2,0.0,1.4230654000020877,1.2,1.4230654000020877,following,1.1,1.5759653000022809,1.3,0.023659399997995934,0.24708129999999073,False
0,4,49,following,1.4,0.0,1.5171249999984866,1.2,1.5171249999984866,following,1.2,1.4230654000020877,1.2,-0.04688009999881615,0.07067010000173468,False
0,4,50,reproduction,1.0,1.3525042999972356,0.0,,1.3525042999972356,following,1.4,1.5171249999984866,1.2,,,False
0,4,51,reproduction,1.2,1.4818849000002956,0.0,,1.4818849000002956,reproduction,1.0,1.3525042999972356,,,,False
0,4,52,reproduction,1.3,1.411317099998996,0.0,,1.411317099998996,reproduction,1.2,1.4818849000002956,,,,False
0,4,53,reproduction,1.2,1.3525161000034132,0.0,,1.3525161000034132,reproduction,1.3,1.411317099998996,,,,False
0,4,54,reproduction,1.3,1.2231205999996746,0.0,,1.2231205999996746,reproduction,1.2,1.3525161000034132,,,,False
0,4,55,following,0.9,0.0,1.3171903000002203,1.1,1.3171903000002203,reproduction,1.3,1.2231205999996746,,-0.0821682999994664,0.3294045999973605,False
0,4,56,following,1.1,0.0,1.3054923999989114,0.8,1.3054923999989114,following,0.9,1.3171903000002203,1.1,0.1059824000003573,0.30594709999786573,False
0,5,1,reproduction,0.8,0.7997556999980588,0.0,,0.7997556999980588,,,,0.8,,,False
0,5,2,following,1.0,0.0,1.6112582000023394,1.0,1.6112582000023394,reproduction,0.8,0.7997556999980588,,-0.3409326000000874,0.2706407000005129,False
0,5,3,following,1.0,0.0,1.376028899998346,1.3,1.376028899998346,following,1.0,1.6112582000023394,1.0,-0.03516250000029686,0.3412040999974124,False
0,5,4,reproduction,1.1,1.211388400002761,0.0,,1.211388400002761,following,1.0,1.376028899998346,1.3,,,False
0,5,5,reproduction,1.0,1.5759818000005907,0.0,,1.5759818000005907,reproduction,1.1,1.211388400002761,,,,False
0,5,6,reproduction,1.4,1.5054182999992918,0.0,,1.5054182999992918,reproduction,1.0,1.5759818000005907,,,,False
0,5,7,following,1.3,0.0,1.6817995999990671,1.3,1.6817995999990671,reproduction,1.4,1.5054182999992918,,-0.16454109999904176,0.21178250000230037,False
0,5,8,following,0.9,0.0,1.4230674999998882,1.3,1.4230674999998882,following,1.3,1.6817995999990671,1.3,-0.18804330000057234,0.3294117000004917,False
0,5,9,reproduction,0.9,1.2466693999995186,0.0,,1.2466693999995186,following,0.9,1.4230674999998882,1.3,,,False
0,5,10,reproduction,1.1,1.2937582000013208,0.0,,1.2937582000013208,reproduction,0.9,1.2466693999995186,,,,False
0,5,11,following,0.8,0.0,1.2936886999996204,1.2,1.2936886999996204,reproduction,1.1,1.2937582000013208,,-0.17629630000010366,0.31764839999959804,False
0,5,12,reproduction,0.8,0.8350658000017575,0.0,,0.8350658000017575,following,0.8,1.2936886999996204,1.2,,,False
0,5,13,reproduction,1.3,1.3407700000025216,0.0,,1.3407700000025216,reproduction,0.8,0.8350658000017575,,,,False
0,5,14,reproduction,1.2,1.0467513000003237,0.0,,1.0467513000003237,reproduction,1.3,1.3407700000025216,,,,False
0,5,15,following,1.2,0.0,1.5994829000010211,1.2,1.5994829000010211,reproduction,1.2,1.0467513000003237,,-0.1174768000023505,0.2823833000002196,False
0,5,16,following,1.1,0.0,1.4582974999975704,0.8,1.4582974999975704,following,1.2,1.5994829000010211,1.2,-0.035098299998935545,0.317645299997821,False
0,5,17,following,1.4,0.0,1.670063300000038,1.2,1.670063300000038,following,1.1,1.4582974999975704,0.8,-0.199795799999265,0.07067430000097374,False
0,5,18,reproduction,0.8,0.8232543999984046,0.0,,0.8232543999984046,following,1.4,1.670063300000038,1.2,,,False
0,5,19,following,1.3,0.0,1.4583168999997724,1.4,1.4583168999997724,reproduction,0.8,0.8232543999984046,,0.14128699999855598,0.2942048999975668,False
0,5,20,following,1.1,0.0,1.2936571999998705,0.8,1.2936571999998705,following,1.3,1.4583168999997724,1.4,-0.05866919999971287,0.1294755000017176,False
0,5,21,following,0.9,0.0,1.3877696999988984,1.2,1.3877696999988984,following,1.1,1.2936571999998705,0.8,-0.14099219999843626,0.3411892000003718,False
0,5,22,reproduction,1.1,1.1996187999975518,0.0,,1.1996187999975518,following,0.9,1.3877696999988984,1.2,,,False
0,5,23,reproduction,1.2,1.1760905000010098,0.0,,1.1760905000010098,reproduction,1.1,1.1996187999975518,,,,False
0,5,24,reproduction,1.3,1.4230962000001457,0.0,,1.4230962000001457,reproduction,1.2,1.1760905000010098,,,,False
0,5,25,following,1.1,0.0,1.4583583999992695,1.4,1.4583583999992695,reproduction,1.3,1.4230962000001457,,-0.058673200001067016,0.29415030000018305,False
0,5,26,reproduction,1.0,1.3407544999972745,0.0,,1.3407544999972745,following,1.1,1.4583583999992695,1.4,,,False
0,5,27,following,1.2,0.0,1.6230128000024706,1.4,1.6230128000024706,reproduction,1.0,1.3407544999972745,,-0.2115671999999904,0.21182110000154353,False
0,5,28,reproduction,0.8,0.8350491999990481,0.0,,0.8350491999990481,following,1.2,1.6230128000024706,1.4,,,False
0,5,29,following,0.9,0.0,1.2937173000027542,1.1,1.2937173000027542,reproduction,0.8,0.8350491999990481,,-0.15276790000280016,0.235386300002574,False
0,5,30,following,1.0,0.0,1.4348118000016257,1.3,1.4348118000016257,following,0.9,1.2937173000027542,1.1,-0.16448790000140434,0.2706109999999171,False
0,5,31,reproduction,1.3,1.5759643999990658,0.0,,1.5759643999990658,following,1.0,1.4348118000016257,1.3,,,False
0,5,32,reproduction,0.9,1.363562099999399,0.0,,1.363562099999399,reproduction,1.3,1.5759643999990658,,,,False
0,5,33,following,1.3,0.0,1.6465538000011293,0.9,1.6465538000011293,reproduction,0.9,1.363562099999399,,-0.07050019999951473,0.27064330000212067,False
0,5,34,reproduction,1.1,1.2584317000000738,0.0,,1.2584317000000738,following,1.3,1.6465538000011293,0.9,,,False
0,5,35,following,0.8,0.0,1.3172374999994645,1.4,1.3172374999994645,reproduction,1.1,1.2584317000000738,,-0.16451479999886942,0.3529570999999123,False
0,5,36,following,0.9,0.0,1.340758199999982,1.0,1.340758199999982,following,0.8,1.3172374999994645,1.4,-0.14100740000139922,0.29414209999958985,False
0,5,37,reproduction,1.0,1.1996261999993294,0.0,,1.1996261999993294,following,0.9,1.340758199999982,1.0,,,False
0,5,38,following,1.3,0.0,1.646532599999773,0.9,1.646532599999773,reproduction,1.0,1.1996261999993294,,-0.05868980000013835,0.2823680000001332,False
0,5,39,following,0.9,0.0,1.3760385999994469,0.9,1.3760385999994469,following,1.3,1.646532599999773,0.9,-0.14098819999708212,0.3294270000005781,False
0,5,40,reproduction,0.9,1.2466769999991811,0.0,,1.2466769999991811,following,0.9,1.3760385999994469,0.9,,,False
0,5,41,reproduction,1.2,1.1643455999983416,0.0,,1.1643455999983416,reproduction,0.9,1.2466769999991811,,,,False
0,5,42,reproduction,1.4,1.328998600001796,0.0,,1.328998600001796,reproduction,1.2,1.1643455999983416,,,,False
0,5,43,following,1.4,0.0,1.8464853999976183,0.8,1.8464853999976183,reproduction,1.4,1.328998600001796,,-0.12923109999974258,0.3176647999971465,False
0,5,44,reproduction,1.2,1.305539500001032,0.0,,1.305539500001032,following,1.4,1.8464853999976183,0.8,,,False
0,5,45,following,1.4,0.0,1.6347545999997235,1.1,1.6347545999997235,reproduction,1.2,1.305539500001032,,0.047193300000799354,0.28239920000123675,False
0,5,46,following,0.8,0.0,0.7997252000022854,1.1,0.7997252000022854,following,1.4,1.6347545999997235,1.1,0.5058742000001075,0.5058210999995936,False
0,5,47,reproduction,1.4,1.093779099999665,0.0,,1.093779099999665,following,0.8,0.7997252000022854,1.1,,,False
0,5,48,reproduction,0.9,1.105554000001575,0.0,,1.105554000001575,reproduction,1.4,1.093779099999665,,,,False
0,5,49,reproduction,1.3,1.1761120999981358,0.0,,1.1761120999981358,reproduction,0.9,1.105554000001575,,,,False
