nPar,nB,nT,curTask,curDur,rpr,flw,curPreCueDur,curRpt,preTask,preDur,preRpt,prePreCueDur
0,9,17,following,1.2,0.0,1.2348385000004782,0.9,1.2348385000004782,following,1.0,1.3643059999994875,1.1
0,9,18,reproduction,0.8,1.1055673999981082,0.0,,1.1055673999981082,following,1.2,1.2348385000004782,0.9
0,9,19,following,1.4,0.0,1.5288817999971798,0.8,1.5288817999971798,reproduction,0.8,1.1055673999981082,
0,9,20,following,1.3,0.0,1.6465320999996038,1.3,1.6465320999996038,following,1.4,1.5288817999971798,0.8
0,9,21,following,1.1,0.0,1.5289154000020062,1.2,1.5289154000020062,following,1.3,1.6465320999996038,1.3
0,9,22,following,1.4,0.0,1.5524730000033742,1.0,1.5524730000033742,following,1.1,1.5289154000020062,1.2
0,9,23,reproduction,0.8,1.3055352000010316,0.0,,1.3055352000010316,following,1.4,1.5524730000033742,1.0
0,9,24,reproduction,1.4,1.328989300000103,0.0,,1.328989300000103,reproduction,0.8,1.3055352000010316,
0,9,25,reproduction,0.9,1.2466367000015453,0.0,,1.2466367000015453,reproduction,1.4,1.328989300000103,
0,9,26,following,1.0,0.0,1.3642768999998225,1.4,1.3642768999998225,reproduction,0.9,1.2466367000015453,
0,9,27,following,1.3,0.0,1.3524965000033262,0.8,1.3524965000033262,following,1.0,1.3642768999998225,1.4
0,9,28,reproduction,1.4,1.1996415000030538,0.0,,1.1996415000030538,following,1.3,1.3524965000033262,0.8
0,9,29,reproduction,1.2,1.2231648999950266,0.0,,1.2231648999950266,reproduction,1.4,1.1996415000030538,
0,9,30,following,1.1,0.0,1.328993700000865,1.1,1.328993700000865,reproduction,1.2,1.2231648999950266,
0,9,31,reproduction,1.0,1.2114206999976886,0.0,,1.2114206999976886,following,1.1,1.328993700000865,1.1
0,9,32,reproduction,0.8,1.2819989999989048,0.0,,1.2819989999989048,reproduction,1.0,1.2114206999976886,
0,9,33,following,0.8,0.0,1.152583400005824,1.2,1.152583400005824,reproduction,0.8,1.2819989999989048,
0,9,34,reproduction,1.0,1.2113985999967554,0.0,,1.2113985999967554,following,0.8,1.152583400005824,1.2
0,9,35,following,0.9,0.0,1.3642601000028662,1.4,1.3642601000028662,reproduction,1.0,1.2113985999967554,
0,9,36,following,0.9,0.0,1.293710000005376,1.1,1.293710000005376,following,0.9,1.3642601000028662,1.4
0,9,37,reproduction,1.3,0.8703424999985145,0.0,,0.8703424999985145,following,0.9,1.293710000005376,1.1
0,9,38,following,1.3,0.0,1.658297299996775,1.3,1.658297299996775,reproduction,1.3,0.8703424999985145,
0,9,39,following,0.9,0.0,1.2819607999990694,1.0,1.2819607999990694,following,1.3,1.658297299996775,1.3
0,9,40,reproduction,1.1,1.2114020999943025,0.0,,1.2114020999943025,following,0.9,1.2819607999990694,1.0
0,9,41,reproduction,1.2,1.3878068000049095,0.0,,1.3878068000049095,reproduction,1.1,1.2114020999943025,
0,9,42,reproduction,1.3,1.199615099998482,0.0,,1.199615099998482,reproduction,1.2,1.3878068000049095,
0,9,43,reproduction,1.0,1.4347959000006083,0.0,,1.4347959000006083,reproduction,1.3,1.199615099998482,
0,9,44,reproduction,1.3,1.470166799997969,0.0,,1.470166799997969,reproduction,1.0,1.4347959000006083,
0,9,45,following,1.2,0.0,1.4231160999988788,1.3,1.4231160999988788,reproduction,1.3,1.470166799997969,
0,9,46,reproduction,1.4,1.5171829000028083,0.0,,1.5171829000028083,following,1.2,1.4231160999988788,1.3
0,9,47,reproduction,1.2,1.3995710000017425,0.0,,1.3995710000017425,reproduction,1.4,1.5171829000028083,
0,9,48,following,0.9,0.0,1.3407468000004883,0.9,1.3407468000004883,reproduction,1.2,1.3995710000017425,
0,9,49,following,0.9,0.0,1.3642873999997391,1.3,1.3642873999997391,following,0.9,1.3407468000004883,0.9
0,9,50,reproduction,1.4,1.328969900001539,0.0,,1.328969900001539,following,0.9,1.3642873999997391,1.3
0,9,51,following,1.4,0.0,1.528864300002169,0.9,1.528864300002169,reproduction,1.4,1.328969900001539,
0,9,52,reproduction,0.9,1.3054988000003505,0.0,,1.3054988000003505,following,1.4,1.528864300002169,0.9
0,9,53,following,1.1,0.0,1.6818141999974614,1.4,1.6818141999974614,reproduction,0.9,1.3054988000003505,
0,9,54,following,0.8,0.0,1.234905199999048,1.2,1.234905199999048,following,1.1,1.6818141999974614,1.4
0,9,55,following,0.8,0.0,1.1290223999967566,1.1,1.1290223999967566,following,0.8,1.234905199999048,1.2
0,9,56,following,1.2,0.0,1.4465835000009974,1.4,1.4465835000009974,following,0.8,1.1290223999967566,1.1
0,10,1,reproduction,1.2,1.2937239000020782,0.0,,1.2937239000020782,,,,1.4
0,10,2,following,0.9,0.0,1.1760866999975406,0.8,1.1760866999975406,reproduction,1.2,1.2937239000020782,
0,10,3,reproduction,1.4,1.376081599999452,0.0,,1.376081599999452,following,0.9,1.1760866999975406,0.8
0,10,4,reproduction,1.1,1.2937128999983545,0.0,,1.2937128999983545,reproduction,1.4,1.376081599999452,
0,10,5,following,0.8,0.0,1.223081700001785,1.2,1.223081700001785,reproduction,1.1,1.2937128999983545,
0,10,6,reproduction,1.4,1.4701283999966108,0.0,,1.4701283999966108,following,0.8,1.223081700001785,1.2
0,10,7,following,1.2,0.0,1.2349380000014207,1.4,1.2349380000014207,reproduction,1.4,1.4701283999966108,
0,10,8,reproduction,1.1,1.3995800999982748,0.0,,1.3995800999982748,following,1.2,1.2349380000014207,1.4
0,10,9,following,0.9,0.0,1.1761408999955163,1.0,1.1761408999955163,reproduction,1.1,1.3995800999982748,
0,10,10,following,1.1,0.0,1.1525617000006605,1.0,1.1525617000006605,following,0.9,1.1761408999955163,1.0
0,10,11,following,1.3,0.0,1.3172171999976854,1.1,1.3172171999976854,following,1.1,1.1525617000006605,1.0
0,10,12,following,1.3,0.0,1.634785100002773,1.4,1.634785100002773,following,1.3,1.3172171999976854,1.1
0,10,13,reproduction,0.8,0.9291363000011188,0.0,,0.9291363000011188,following,1.3,1.634785100002773,1.4
0,10,14,reproduction,1.1,1.2702074999979232,0.0,,1.2702074999979232,reproduction,0.8,0.9291363000011188,
0,10,15,following,1.4,0.0,1.6112470000007306,1.2,1.6112470000007306,reproduction,1.1,1.2702074999979232,
0,10,16,following,0.8,0.0,1.2819312999999966,0.8,1.2819312999999966,following,1.4,1.6112470000007306,1.2
0,10,17,following,0.9,0.0,1.3172071999943,1.3,1.3172071999943,following,0.8,1.2819312999999966,0.8
0,10,18,reproduction,1.2,1.3760438000026625,0.0,,1.3760438000026625,following,0.9,1.3172071999943,1.3
0,10,19,reproduction,1.3,1.3995692000025883,0.0,,1.3995692000025883,reproduction,1.2,1.3760438000026625,
0,10,20,reproduction,1.3,1.517201800001203,0.0,,1.517201800001203,reproduction,1.3,1.3995692000025883,
0,10,21,following,1.0,0.0,1.5524717999942368,1.2,1.5524717999942368,reproduction,1.3,1.517201800001203,
0,10,22,following,1.2,0.0,1.4700767000031192,0.9,1.4700767000031192,following,1.0,1.5524717999942368,1.2
0,10,23,reproduction,0.9,1.4113295999995898,0.0,,1.4113295999995898,following,1.2,1.4700767000031192,0.9
0,10,24,reproduction,1.0,1.3054967999996734,0.0,,1.3054967999996734,reproduction,0.9,1.4113295999995898,
0,10,25,reproduction,0.8,1.0114642999978969,0.0,,1.0114642999978969,reproduction,1.0,1.3054967999996734,
0,10,26,reproduction,1.2,1.2936622999986866,0.0,,1.2936622999986866,reproduction,0.8,1.0114642999978969,
0,10,27,following,0.8,0.0,1.2819426999994905,1.0,1.2819426999994905,reproduction,1.2,1.2936622999986866,
0,10,28,reproduction,1.1,1.317269099999976,0.0,,1.317269099999976,following,0.8,1.2819426999994905,1.0
0,10,29,reproduction,0.9,1.152593299993896,0.0,,1.152593299993896,reproduction,1.1,1.317269099999976,
0,10,30,following,0.9,0.0,1.329000099998666,1.1,1.329000099998666,reproduction,0.9,1.152593299993896,
0,10,31,reproduction,1.2,1.4701310000018566,0.0,,1.4701310000018566,following,0.9,1.329000099998666,1.1
0,10,32,reproduction,1.3,1.364329699994414,0.0,,1.364329699994414,reproduction,1.2,1.4701310000018566,
0,10,33,following,0.8,0.0,1.0937405999939074,0.9,1.0937405999939074,reproduction,1.3,1.364329699994414,
0,10,34,following,0.9,0.0,1.470113900002616,0.8,1.470113900002616,following,0.8,1.0937405999939074,0.9
0,10,35,reproduction,0.8,1.2466864000016358,0.0,,1.2466864000016358,following,0.9,1.470113900002616,0.8
0,10,36,following,0.9,0.0,1.458426799996232,0.9,1.458426799996232,reproduction,0.8,1.2466864000016358,
0,10,37,following,1.3,0.0,1.4230967000039527,1.4,1.4230967000039527,following,0.9,1.458426799996232,0.9
0,10,38,following,1.4,0.0,1.5759619000018574,1.2,1.5759619000018574,following,1.3,1.4230967000039527,1.4
0,10,39,following,1.2,0.0,1.423091900003783,1.3,1.423091900003783,following,1.4,1.5759619000018574,1.2
0,10,40,reproduction,0.8,0.8585888000015984,0.0,,0.8585888000015984,following,1.2,1.423091900003783,1.3
0,10,41,following,1.4,0.0,1.65828909999982,1.1,1.65828909999982,reproduction,0.8,0.8585888000015984,
0,10,42,following,1.4,0.0,1.528956800000742,0.9,1.528956800000742,following,1.4,1.65828909999982,1.1
0,10,43,reproduction,1.0,1.2937430000019958,0.0,,1.2937430000019958,following,1.4,1.528956800000742,0.9
0,10,44,following,1.2,0.0,1.5054616999987047,1.3,1.5054616999987047,reproduction,1.0,1.2937430000019958,
0,10,45,following,1.2,0.0,1.5406551999985822,1.4,1.5406551999985822,following,1.2,1.5054616999987047,1.3
0,10,46,reproduction,1.4,1.2113911999986158,0.0,,1.2113911999986158,following,1.2,1.5406551999985822,1.4
0,10,47,reproduction,1.0,0.940883399998711,0.0,,0.940883399998711,reproduction,1.4,1.2113911999986158,
0,10,48,reproduction,0.9,1.3760848000019903,0.0,,1.3760848000019903,reproduction,1.0,0.940883399998711,
0,10,49,reproduction,1.0,1.3054983000038192,0.0,,1.3054983000038192,reproduction,0.9,1.3760848000019903,
0,10,50,following,0.9,0.0,1.3525213000029908,1.3,1.3525213000029908,reproduction,1.0,1.3054983000038192,
0,10,51,following,0.9,0.0,1.3407563000000664,1.1,1.3407563000000664,following,0.9,1.3525213000029908,1.3
0,10,52,following,1.4,0.0,1.552452700001595,1.0,1.552452700001595,following,0.9,1.3407563000000664,1.1
0,10,53,following,0.8,0.0,1.0820070000045234,0.8,1.0820070000045234,following,1.4,1.552452700001595,1.0
0,10,54,reproduction,1.3,1.317236300004879,0.0,,1.317236300004879,following,0.8,1.0820070000045234,0.8
0,10,55,reproduction,1.4,1.4348597999996855,0.0,,1.4348597999996855,reproduction,1.3,1.317236300004879,
0,10,56,reproduction,0.9,1.0349960000021383,0.0,,1.0349960000021383,reproduction,1.4,1.4348597999996855,
14,1,1,reproduction,1.3,0.6116429000012431,0.0,,0.6116429000012431,,,,
14,1,2,following,1.0,0.0,1.0819272999997338,1.3,1.0819272999997338,reproduction,1.3,0.6116429000012431,
14,1,3,reproduction,1.4,0.9408892999999808,0.0,,0.9408892999999808,following,1.0,1.0819272999997338,1.3
14,1,4,reproduction,0.8,0.964454000000842,0.0,,0.964454000000842,reproduction,1.4,0.9408892999999808,
14,1,5,reproduction,0.8,0.6351372000008269,0.0,,0.6351372000008269,reproduction,0.8,0.964454000000842,
14,1,6,following,0.8,0.0,0.5998244999991584,1.0,0.5998244999991584,reproduction,0.8,0.6351372000008269,
14,1,7,following,1.2,0.0,1.1172442999995835,1.1,1.1172442999995835,following,0.8,0.5998244999991584,1.0
14,1,8,following,1.0,0.0,0.9996116000002075,1.0,0.9996116000002075,following,1.2,1.1172442999995835,1.1
14,1,9,reproduction,1.3,0.987974600000598,0.0,,0.987974600000598,following,1.0,0.9996116000002075,1.0
14,1,10,following,1.4,0.0,0.7409353999992163,0.8,0.7409353999992163,reproduction,1.3,0.987974600000598,
14,1,11,reproduction,1.1,0.9174115999994684,0.0,,0.9174115999994684,following,1.4,0.7409353999992163,0.8
14,1,12,reproduction,0.9,0.8585984999990615,0.0,,0.8585984999990615,reproduction,1.1,0.9174115999994684,
14,1,13,following,1.3,0.0,1.223084100000051,1.4,1.223084100000051,reproduction,0.9,0.8585984999990615,
14,1,14,following,0.9,0.0,1.0466743999986647,1.3,1.0466743999986647,following,1.3,1.223084100000051,1.4
14,1,15,following,1.3,0.0,1.3760509000003367,0.9,1.3760509000003367,following,0.9,1.0466743999986647,1.3
14,1,16,following,1.3,0.0,1.5995184000003064,1.2,1.5995184000003064,following,1.3,1.3760509000003367,0.9
14,1,17,reproduction,1.2,1.199685399998998,0.0,,1.199685399998998,following,1.3,1.5995184000003064,1.2
14,1,18,reproduction,0.8,1.0114881000008609,0.0,,1.0114881000008609,reproduction,1.2,1.199685399998998,
14,1,19,following,1.0,0.0,1.093716299999869,1.2,1.093716299999869,reproduction,0.8,1.0114881000008609,
14,1,20,following,1.2,0.0,1.3524543000003175,0.9,1.3524543000003175,following,1.0,1.093716299999869,1.2
14,1,21,following,0.8,0.0,0.882089000000633,1.1,0.882089000000633,following,1.2,1.3524543000003175,0.9
14,1,22,reproduction,1.0,0.6586661000001186,0.0,,0.6586661000001186,following,0.8,0.882089000000633,1.1
14,1,23,reproduction,1.2,0.8115777000002709,0.0,,0.8115777000002709,reproduction,1.0,0.6586661000001186,
14,1,24,following,1.4,0.0,1.3642331999999442,0.9,1.3642331999999442,reproduction,1.2,0.8115777000002709,
14,1,25,reproduction,0.8,0.8821162999993248,0.0,,0.8821162999993248,following,1.4,1.3642331999999442,0.9
14,1,26,reproduction,0.9,1.18792509999912,0.0,,1.18792509999912,reproduction,0.8,0.8821162999993248,
14,1,27,reproduction,0.9,1.1643872000004194,0.0,,1.1643872000004194,reproduction,0.9,1.18792509999912,
14,1,28,following,0.9,0.0,1.211353200000303,1.3,1.211353200000303,reproduction,0.9,1.1643872000004194,
14,1,29,following,0.8,0.0,0.7762082999997801,1.2,0.7762082999997801,following,0.9,1.211353200000303,1.3
14,1,30,following,1.0,0.0,1.1996414000004734,0.9,1.1996414000004734,following,0.8,0.7762082999997801,1.2
14,1,31,following,1.2,0.0,0.9056160000000092,0.8,0.9056160000000092,following,1.0,1.1996414000004734,0.9
14,1,32,following,0.9,0.0,1.152568400000746,1.2,1.152568400000746,following,1.2,0.9056160000000092,0.8
14,1,33,reproduction,1.4,0.8585956999995688,0.0,,0.8585956999995688,following,0.9,1.152568400000746,1.2
14,1,34,reproduction,1.1,0.7997830000003887,0.0,,0.7997830000003887,reproduction,1.4,0.8585956999995688,
14,1,35,following,1.4,0.0,1.6934856999996557,1.0,1.6934856999996557,reproduction,1.1,0.7997830000003887,
14,1,36,following,1.0,0.0,0.9761042999998608,0.8,0.9761042999998608,following,1.4,1.6934856999996557,1.0
14,1,37,reproduction,1.3,0.6351431000002776,0.0,,0.6351431000002776,following,1.0,0.9761042999998608,0.8
14,1,38,reproduction,1.0,0.6351145000007818,0.0,,0.6351145000007818,reproduction,1.3,0.6351431000002776,
14,1,39,reproduction,1.2,0.8468823000002885,0.0,,0.8468823000002885,reproduction,1.0,0.6351145000007818,
14,1,40,following,0.8,0.0,0.6115176000002975,1.0,0.6115176000002975,reproduction,1.2,0.8468823000002885,
14,1,41,following,0.8,0.0,1.199559800001225,1.1,1.199559800001225,following,0.8,0.6115176000002975,1.0
14,1,42,following,1.0,0.0,1.3054184000011446,1.4,1.3054184000011446,following,0.8,1.199559800001225,1.1
14,1,43,reproduction,1.0,0.8350977000009152,0.0,,0.8350977000009152,following,1.0,1.3054184000011446,1.4
14,1,44,reproduction,1.4,0.9645626999990782,0.0,,0.9645626999990782,reproduction,1.0,0.8350977000009152,
14,1,45,reproduction,1.1,0.9879773999982716,0.0,,0.9879773999982716,reproduction,1.4,0.9645626999990782,
14,1,46,reproduction,1.1,1.1173341999983677,0.0,,1.1173341999983677,reproduction,1.1,0.9879773999982716,
14,1,47,reproduction,1.2,1.2937699999984034,0.0,,1.2937699999984034,reproduction,1.1,1.1173341999983677,
14,1,48,reproduction,1.0,1.15256380000028,0.0,,1.15256380000028,reproduction,1.2,1.2937699999984034,
14,1,49,following,1.0,0.0,0.905543700000635,0.8,0.905543700000635,reproduction,1.0,1.15256380000028,
14,1,50,following,1.2,0.0,1.434789199998704,1.3,1.434789199998704,following,1.0,0.905543700000635,0.8
14,1,51,following,0.8,0.0,1.1407569000002695,1.4,1.1407569000002695,following,1.2,1.434789199998704,1.3
14,1,52,reproduction,1.4,1.1173358999985794,0.0,,1.1173358999985794,following,0.8,1.1407569000002695,1.4
14,1,53,reproduction,0.9,1.0350269999999,0.0,,1.0350269999999,reproduction,1.4,1.1173358999985794,
14,1,54,following,0.8,0.0,0.8469129000004614,1.1,0.8469129000004614,reproduction,0.9,1.0350269999999,
14,1,55,reproduction,1.3,0.7997791999987385,0.0,,0.7997791999987385,following,0.8,0.8469129000004614,1.1
14,1,56,following,1.3,0.0,1.1996880999995485,1.4,1.1996880999995485,reproduction,1.3,0.7997791999987385,
14,2,1,reproduction,0.8,0.6233852000004845,0.0,,0.6233852000004845,,,,1.4
14,2,2,reproduction,0.9,0.8703411999995296,0.0,,0.8703411999995296,reproduction,0.8,0.6233852000004845,
14,2,3,following,1.4,0.0,1.5406222000001435,1.2,1.5406222000001435,reproduction,0.9,0.8703411999995296,
14,2,4,reproduction,1.0,0.8820923999992374,0.0,,0.8820923999992374,following,1.4,1.5406222000001435,1.2
14,2,5,reproduction,1.4,0.9173984999997628,0.0,,0.9173984999997628,reproduction,1.0,0.8820923999992374,
14,2,6,following,0.8,0.0,1.1996667000021262,1.2,1.1996667000021262,reproduction,1.4,0.9173984999997628,
14,2,7,following,1.1,0.0,1.0466685999999754,1.2,1.0466685999999754,following,0.8,1.1996667000021262,1.2
14,2,8,reproduction,0.9,0.6116134000003512,0.0,,0.6116134000003512,following,1.1,1.0466685999999754,1.2
14,2,9,reproduction,1.2,1.1055770999992092,0.0,,1.1055770999992092,reproduction,0.9,0.6116134000003512,
14,2,10,following,1.3,0.0,1.4936059999999998,1.4,1.4936059999999998,reproduction,1.2,1.1055770999992092,
14,2,11,following,1.0,0.0,1.1525517999980366,1.0,1.1525517999980366,following,1.3,1.4936059999999998,1.4
14,2,12,following,1.3,0.0,1.1878088999983447,1.3,1.1878088999983447,following,1.0,1.1525517999980366,1.0
14,2,13,following,0.8,0.0,1.0584685000030731,1.1,1.0584685000030731,following,1.3,1.1878088999983447,1.3
14,2,14,reproduction,1.1,0.8585755999993125,0.0,,0.8585755999993125,following,0.8,1.0584685000030731,1.1
14,2,15,reproduction,0.9,1.0702765000023646,0.0,,1.0702765000023646,reproduction,1.1,0.8585755999993125,
14,2,16,reproduction,1.0,0.7998005999979796,0.0,,0.7998005999979796,reproduction,0.9,1.0702765000023646,
14,2,17,reproduction,1.3,1.1761466000025391,0.0,,1.1761466000025391,reproduction,1.0,0.7998005999979796,
14,2,18,following,1.2,0.0,1.4936037000006763,0.8,1.4936037000006763,reproduction,1.3,1.1761466000025391,
14,2,19,following,1.3,0.0,1.6351766000007046,1.3,1.6351766000007046,following,1.2,1.4936037000006763,0.8
14,2,20,reproduction,1.1,1.1055766999998011,0.0,,1.1055766999998011,following,1.3,1.6351766000007046,1.3
14,2,21,reproduction,1.0,0.8821171999989019,0.0,,0.8821171999989019,reproduction,1.1,1.1055766999998011,
14,2,22,following,1.2,0.0,1.2466032000011182,1.1,1.2466032000011182,reproduction,1.0,0.8821171999989019,
14,2,23,reproduction,1.3,1.35256279999885,0.0,,1.35256279999885,following,1.2,1.2466032000011182,1.1
14,2,24,reproduction,0.8,0.8585965000020224,0.0,,0.8585965000020224,reproduction,1.3,1.35256279999885,
14,2,25,reproduction,1.2,0.917400300000736,0.0,,0.917400300000736,reproduction,0.8,0.8585965000020224,
14,2,26,reproduction,1.3,0.846812100000534,0.0,,0.846812100000534,reproduction,1.2,0.917400300000736,
14,2,27,following,1.4,0.0,1.7287919000009424,0.8,1.7287919000009424,reproduction,1.3,0.846812100000534,
14,2,28,reproduction,1.1,0.9291800999999396,0.0,,0.9291800999999396,following,1.4,1.7287919000009424,0.8
14,2,29,following,1.3,0.0,1.5994479000000863,1.4,1.5994479000000863,reproduction,1.1,0.9291800999999396,
14,2,30,following,0.8,0.0,1.0466350999995484,1.2,1.0466350999995484,following,1.3,1.5994479000000863,1.4
14,2,31,following,1.4,0.0,1.775869799999782,1.0,1.775869799999782,following,0.8,1.0466350999995484,1.2
14,2,32,following,0.8,0.0,0.8820201999988058,1.3,0.8820201999988058,following,1.4,1.775869799999782,1.0
14,2,33,reproduction,0.9,0.9644848999996612,0.0,,0.9644848999996612,following,0.8,0.8820201999988058,1.3
14,2,34,reproduction,1.0,1.1055763000003935,0.0,,1.1055763000003935,reproduction,0.9,0.9644848999996612,
14,2,35,reproduction,1.4,1.0232457999991311,0.0,,1.0232457999991311,reproduction,1.0,1.1055763000003935,
14,2,36,following,1.1,0.0,1.376059100002749,0.8,1.376059100002749,reproduction,1.4,1.0232457999991311,
14,2,37,following,1.1,0.0,0.8937593999980891,0.9,0.8937593999980891,following,1.1,1.376059100002749,0.8
14,2,38,following,1.3,0.0,1.3171928000010666,0.8,1.3171928000010666,following,1.1,0.8937593999980891,0.9
14,2,39,reproduction,1.3,0.7057105999992928,0.0,,0.7057105999992928,following,1.3,1.3171928000010666,0.8
14,2,40,following,1.2,0.0,0.9644217999993998,0.9,0.9644217999993998,reproduction,1.3,0.7057105999992928,
14,2,41,following,0.9,0.0,1.1055238000008103,1.4,1.1055238000008103,following,1.2,0.9644217999993998,0.9
14,2,42,reproduction,1.1,1.234939799996937,0.0,,1.234939799996937,following,0.9,1.1055238000008103,1.4
14,2,43,reproduction,0.8,1.1761313999995764,0.0,,1.1761313999995764,reproduction,1.1,1.234939799996937,
14,2,44,reproduction,0.8,0.7762455999982194,0.0,,0.7762455999982194,reproduction,0.8,1.1761313999995764,
14,2,45,reproduction,1.4,0.9291343000004416,0.0,,0.9291343000004416,reproduction,0.8,0.7762455999982194,
14,2,46,following,0.8,0.0,0.9525795999979892,0.9,0.9525795999979892,reproduction,1.4,0.9291343000004416,
14,2,47,following,1.1,0.0,1.305440500000259,1.3,1.305440500000259,following,0.8,0.9525795999979892,0.9
14,2,48,following,0.9,0.0,1.0584367000010388,1.1,1.0584367000010388,following,1.1,1.305440500000259,1.3
14,2,49,reproduction,1.2,1.0114744999991672,0.0,,1.0114744999991672,following,0.9,1.0584367000010388,1.1
14,2,50,reproduction,1.4,1.1526130000020205,0.0,,1.1526130000020205,reproduction,1.2,1.0114744999991672,
14,2,51,reproduction,1.2,1.317271299998538,0.0,,1.317271299998538,reproduction,1.4,1.1526130000020205,
14,2,52,following,1.3,0.0,1.3054355999993277,1.1,1.3054355999993277,reproduction,1.2,1.317271299998538,
14,2,53,following,1.3,0.0,1.3995176999997057,1.0,1.3995176999997057,following,1.3,1.3054355999993277,1.1
14,2,54,following,1.2,0.0,1.364239300000918,1.4,1.364239300000918,following,1.3,1.3995176999997057,1.0
14,2,55,following,1.3,0.0,1.4465700999971889,0.9,1.4465700999971889,following,1.2,1.364239300000918,1.4
14,2,56,following,1.2,0.0,1.4465386000010767,1.0,1.4465386000010767,following,1.3,1.4465700999971889,0.9
14,3,1,reproduction,1.0,0.7410077000022284,0.0,,0.7410077000022284,,,,1.0
14,3,2,following,1.3,0.0,1.49360230000093,1.1,1.49360230000093,reproduction,1.0,0.7410077000022284,
14,3,3,following,1.3,0.0,1.4583276999983354,1.4,1.4583276999983354,following,1.3,1.49360230000093,1.1
14,3,4,following,1.0,0.0,1.399632599997858,1.3,1.399632599997858,following,1.3,1.4583276999983354,1.4
14,3,5,reproduction,1.4,1.093794500000513,0.0,,1.093794500000513,following,1.0,1.399632599997858,1.3
14,3,6,reproduction,1.4,1.1526436999993166,0.0,,1.1526436999993166,reproduction,1.4,1.093794500000513,
14,3,7,reproduction,1.2,1.0115270999995118,0.0,,1.0115270999995118,reproduction,1.4,1.1526436999993166,
14,3,8,reproduction,1.4,0.9527005999989342,0.0,,0.9527005999989342,reproduction,1.2,1.0115270999995118,
14,3,9,following,1.0,0.0,1.1877991999972437,1.1,1.1877991999972437,reproduction,1.4,0.9527005999989342,
14,3,10,reproduction,0.8,0.7056942999988678,0.0,,0.7056942999988678,following,1.0,1.1877991999972437,1.1
14,3,11,following,1.3,0.0,1.51712729999781,0.9,1.51712729999781,reproduction,0.8,0.7056942999988678,
14,3,12,following,1.1,0.0,1.3878174999990731,0.8,1.3878174999990731,following,1.3,1.51712729999781,0.9
14,3,13,following,0.8,0.0,0.9173693999982788,1.4,0.9173693999982788,following,1.1,1.3878174999990731,0.8
14,3,14,following,0.8,0.0,0.9761717000001228,0.8,0.9761717000001228,following,0.8,0.9173693999982788,1.4
14,3,15,following,1.0,0.0,1.234865299997182,1.1,1.234865299997182,following,0.8,0.9761717000001228,0.8
14,3,16,following,1.1,0.0,1.0232063999974343,1.2,1.0232063999974343,following,1.0,1.234865299997182,1.1
14,3,17,following,1.4,0.0,1.5759352999994007,1.4,1.5759352999994007,following,1.1,1.0232063999974343,1.2
14,3,18,reproduction,0.8,0.9291521000013744,0.0,,0.9291521000013744,following,1.4,1.5759352999994007,1.4
14,3,19,reproduction,1.3,1.3407970999978716,0.0,,1.3407970999978716,reproduction,0.8,0.9291521000013744,
14,3,20,reproduction,1.2,1.4819456999975955,0.0,,1.4819456999975955,reproduction,1.3,1.3407970999978716,
14,3,21,following,1.2,0.0,1.081947200000286,1.1,1.081947200000286,reproduction,1.2,1.4819456999975955,
14,3,22,reproduction,1.0,1.1408881999996083,0.0,,1.1408881999996083,following,1.2,1.081947200000286,1.1
14,3,23,reproduction,0.9,1.1173472000009497,0.0,,1.1173472000009497,reproduction,1.0,1.1408881999996083,
14,3,24,reproduction,0.9,1.1173956000020553,0.0,,1.1173956000020553,reproduction,0.9,1.1173472000009497,
14,3,25,following,1.1,0.0,1.4935723999988113,1.3,1.4935723999988113,reproduction,0.9,1.1173956000020553,
14,3,26,following,0.9,0.0,1.2348357000009855,0.9,1.2348357000009855,following,1.1,1.4935723999988113,1.3
14,3,27,following,1.1,0.0,1.4347890999997617,1.0,1.4347890999997617,following,0.9,1.2348357000009855,0.9
14,3,28,reproduction,1.1,1.0820643000006385,0.0,,1.0820643000006385,following,1.1,1.4347890999997617,1.0
14,3,29,reproduction,0.8,0.788027400001738,0.0,,0.788027400001738,reproduction,1.1,1.0820643000006385,
14,3,30,following,0.8,0.0,1.011395800000173,1.3,1.011395800000173,reproduction,0.8,0.788027400001738,
14,3,31,following,1.1,0.0,1.2230740000013611,0.9,1.2230740000013611,following,0.8,1.011395800000173,1.3
14,3,32,following,1.0,0.0,1.2348218000006457,0.8,1.2348218000006457,following,1.1,1.2230740000013611,0.9
14,3,33,reproduction,0.9,1.1290829999998095,0.0,,1.1290829999998095,following,1.0,1.2348218000006457,0.8
14,3,34,reproduction,1.2,0.9056696000006924,0.0,,0.9056696000006924,reproduction,0.9,1.1290829999998095,
14,3,35,reproduction,1.0,0.9291654000007838,0.0,,0.9291654000007838,reproduction,1.2,0.9056696000006924,
14,3,36,following,1.1,0.0,1.5171157000004314,1.3,1.5171157000004314,reproduction,1.0,0.9291654000007838,
14,3,37,following,0.8,0.0,1.0349171000016213,1.2,1.0349171000016213,following,1.1,1.5171157000004314,1.3
14,3,38,reproduction,0.9,1.1290952999988804,0.0,,1.1290952999988804,following,0.8,1.0349171000016213,1.2
14,3,39,reproduction,1.2,0.8116215000009106,0.0,,0.8116215000009106,reproduction,0.9,1.1290952999988804,
14,3,40,following,1.3,0.0,1.011393400000088,1.0,1.011393400000088,reproduction,1.2,0.8116215000009106,
